Tm,Team,Bat,Pitch,Rank
Arizona Diamondbacks,ARI,5.02,4.59,9
Atlanta Braves,ATL,5.28,4.59,14
Baltimore Orioles,BAL,4.5,6.06,2
Boston Red Sox,BOS,5.56,5.11,9
Chicago Cubs,CHC,5.02,4.43,8
Chicago White Sox,CHW,4.4,5.17,7
Cincinnati Reds,CIN,4.33,4.39,5
Cleveland Indians,CLE,4.75,4.06,10
Colorado Rockies,COL,5.15,5.91,4
Detroit Tigers,DET,3.61,5.68,1
Houston Astros,HOU,5.68,3.95,15
Kansas City Royals,KCR,4.27,5.36,3
Los Angeles Angels,LAA,4.75,5.36,6
Los Angeles Dodgers,LAD,5.47,3.78,15
Miami Marlins,MIA,3.8,4.99,1
Milwaukee Brewers,MIL,4.75,4.73,11
Minnesota Twins,MIN,5.8,4.65,13
New York Mets,NYY,4.88,4.55,10
New York Yankees,NYM,5.82,4.56,14
Oakland Athletics,OAK,5.22,4.2,12
Philadelphia Phillies,PHI,4.78,4.9,7
Pittsburgh Pirates,PIT,4.68,5.62,2
San Diego Padres,SDP,4.21,4.87,3
Seattle Mariners,SEA,4.68,5.51,5
San Francisco Giants,SFG,4.19,4.77,6
St. Louis Cardinals,STL,4.72,4.09,12
Tampa Bay Rays,TBR,4.75,4.05,11
Texas Rangers,TEX,5,5.42,8
Toronto Blue Jays,TOR,4.48,5.11,4
Washington Nationals,WSN,5.39,4.47,13
